epoch,accuracy,loss,val_accuracy,val_loss
0,0.8927953839302063,0.3867652118206024,0.9141449928283691,0.28217634558677673
1,0.9256077408790588,0.25271379947662354,0.9368988871574402,0.20628470182418823
2,0.9409729242324829,0.19922688603401184,0.9452263712882996,0.17969316244125366
3,0.9507081508636475,0.166744202375412,0.9549612998962402,0.15153096616268158
4,0.9570419192314148,0.14600475132465363,0.9583626389503479,0.1418585479259491
5,0.9626426100730896,0.1311672329902649,0.9616467356681824,0.12851746380329132
6,0.9653109908103943,0.12056775391101837,0.9615294337272644,0.1313449889421463
7,0.96792072057724,0.11311572045087814,0.9622331857681274,0.1294018179178238
8,0.9708237051963806,0.10445747524499893,0.965165376663208,0.12261437624692917
9,0.9711755514144897,0.10238774865865707,0.9635233283042908,0.11874839663505554
10,0.9737852811813354,0.09376959502696991,0.9669247269630432,0.11352761089801788
11,0.974342405796051,0.09261227399110794,0.9679803252220154,0.11132010072469711
12,0.9752514362335205,0.08895593881607056,0.9616467356681824,0.13411903381347656
13,0.9750461578369141,0.08792580664157867,0.9718508124351501,0.10847963392734528
14,0.976219117641449,0.08416061103343964,0.9678630232810974,0.11527704447507858
15,0.9783596992492676,0.07887353003025055,0.9696223139762878,0.11240492016077042
16,0.975984513759613,0.08451999723911285,0.9621158838272095,0.14174243807792664
17,0.9779198169708252,0.07794386893510818,0.9700914621353149,0.11227764189243317
18,0.9779491424560547,0.08301187306642532,0.9680975675582886,0.11380086094141006
19,0.9780371189117432,0.07984893769025803,0.9664555191993713,0.1241123229265213
20,0.9795325994491577,0.07494928687810898,0.9691531658172607,0.11461807042360306
21,0.9785062670707703,0.07740675657987595,0.965869128704071,0.1191006600856781
22,0.9797085523605347,0.07477231323719025,0.9737274050712585,0.09398377686738968
23,0.9802070260047913,0.07277197390794754,0.9710298180580139,0.105973981320858
24,0.9795325994491577,0.07562980055809021,0.9686840176582336,0.11076784133911133
25,0.9794152975082397,0.0763782262802124,0.9690358638763428,0.1280524730682373
26,0.9806175231933594,0.07450132817029953,0.971498966217041,0.09544657915830612
27,0.9812332987785339,0.07154886424541473,0.970795214176178,0.10790260881185532
28,0.9817904829978943,0.06989198178052902,0.9680975675582886,0.11626438051462173
29,0.9806761741638184,0.07235465198755264,0.9711470603942871,0.11336058378219604
