epoch,accuracy,loss,val_accuracy,val_loss
0,0.8924829363822937,0.38929814100265503,0.9052310585975647,0.299884170293808
1,0.9187822341918945,0.26852092146873474,0.930330753326416,0.22145090997219086
2,0.9364280700683594,0.2064618021249771,0.9451090693473816,0.17773298919200897
3,0.9505552053451538,0.16548246145248413,0.9490968585014343,0.15456095337867737
4,0.9558984637260437,0.14728879928588867,0.958949089050293,0.14355923235416412
5,0.9614241719245911,0.13024741411209106,0.9502697587013245,0.15189824998378754
6,0.9636657238006592,0.11963525414466858,0.9617640376091003,0.1307552605867386
7,0.966767430305481,0.11144863814115524,0.9638752341270447,0.13077977299690247
8,0.9696866869926453,0.10357308387756348,0.9608256816864014,0.13150380551815033
9,0.9711202383041382,0.10118038952350616,0.9685667157173157,0.10735867917537689
10,0.9729447960853577,0.09471677243709564,0.9676284193992615,0.11754930019378662
11,0.9739091992378235,0.09176495671272278,0.9723199605941772,0.09519661217927933
12,0.9741698503494263,0.08993779122829437,0.9638752341270447,0.11599478870630264
13,0.9754469990730286,0.08763385564088821,0.9673938751220703,0.10271149128675461
14,0.9757336974143982,0.08216676115989685,0.9725545644760132,0.09203457832336426
15,0.9753949046134949,0.08614292740821838,0.9718508124351501,0.0955108106136322
16,0.9775061011314392,0.07949941605329514,0.970912516117096,0.10469658672809601
17,0.9764374494552612,0.08204921334981918,0.970912516117096,0.1006728857755661
18,0.9775582551956177,0.08016575127840042,0.9725545644760132,0.09855176508426666
19,0.9799562096595764,0.07547962665557861,0.9753694534301758,0.08406510204076767
20,0.979408860206604,0.0756647065281868,0.9749003052711487,0.0982089415192604
21,0.9795913100242615,0.0747305378317833,0.970912516117096,0.10120703279972076
22,0.9796695113182068,0.07699742168188095,0.9718508124351501,0.10091768205165863
23,0.9794870615005493,0.07496550679206848,0.9737274050712585,0.09409531205892563
24,0.9816243648529053,0.06868022680282593,0.9718508124351501,0.10697318613529205
25,0.9790960550308228,0.07608689367771149,0.9744311571121216,0.0916077271103859
26,0.98154616355896,0.07099907845258713,0.9739620089530945,0.08945547044277191
27,0.9807642102241516,0.07415483891963959,0.9678630232810974,0.10976029187440872
28,0.98154616355896,0.0689915120601654,0.9688013195991516,0.11727824807167053
29,0.9808163642883301,0.0716613307595253,0.9711470603942871,0.10273271799087524
30,0.9826408624649048,0.06502086669206619,0.9591836929321289,0.1509765088558197
31,0.9794349074363708,0.07619632035493851,0.9695050716400146,0.11307541280984879
32,0.9815722107887268,0.06766635924577713,0.9784189462661743,0.08971117436885834
33,0.9825887680053711,0.06618154048919678,0.9695050716400146,0.10357248038053513
34,0.9810770153999329,0.07069127261638641,0.9725545644760132,0.10274989157915115
35,0.9798519611358643,0.07375606894493103,0.9699742197990417,0.10686444491147995
36,0.9826669692993164,0.06771635264158249,0.9798263907432556,0.07694001495838165
37,0.9825366139411926,0.06813634186983109,0.9772460460662842,0.08480056375265121
38,0.9830057621002197,0.06457081437110901,0.9720853567123413,0.10643583536148071
39,0.9814419150352478,0.07090042531490326,0.9758386015892029,0.08491302281618118
40,0.9814158082008362,0.0689736008644104,0.9774806499481201,0.08884615451097488
41,0.9822238683700562,0.06668838113546371,0.9702087640762329,0.10382960736751556
42,0.9825626611709595,0.06436514854431152,0.9734928607940674,0.09221033751964569
43,0.9827451109886169,0.06598784029483795,0.9718508124351501,0.0997704342007637
44,0.9831361174583435,0.06832063943147659,0.9587145447731018,0.1847253292798996
45,0.984022319316864,0.06337030231952667,0.9638752341270447,0.15164224803447723
46,0.9814940094947815,0.06903433799743652,0.9727891087532043,0.10065329074859619
47,0.9816504120826721,0.06884242594242096,0.9723199605941772,0.10330527275800705
48,0.9818589091300964,0.0682835653424263,0.9746657013893127,0.09474696218967438
49,0.9826148152351379,0.06741244345903397,0.9741965532302856,0.1008104532957077
