epoch,accuracy,loss,val_accuracy,val_loss
0,0.8744524121284485,0.587472140789032,0.8766447305679321,0.5671358704566956
1,0.8748696446418762,0.5783318281173706,0.8764097690582275,0.565960705280304
2,0.8748696446418762,0.5755977034568787,0.8766447305679321,0.5648007392883301
3,0.8748435378074646,0.5737156867980957,0.8766447305679321,0.576758861541748
4,0.8748174905776978,0.5721771121025085,0.8764097690582275,0.5625956058502197
5,0.8748435378074646,0.5709300637245178,0.8768796920776367,0.5621193051338196
6,0.8748696446418762,0.5705763697624207,0.8764097690582275,0.5622698664665222
7,0.8748696446418762,0.5704476237297058,0.8764097690582275,0.5621108412742615
8,0.8748174905776978,0.5705942511558533,0.8764097690582275,0.5629539489746094
9,0.8748435378074646,0.5703305006027222,0.8764097690582275,0.5622433423995972
10,0.8748956918716431,0.5701279640197754,0.8766447305679321,0.5621286034584045
11,0.8748435378074646,0.5703054070472717,0.8764097690582275,0.5617750287055969
12,0.8748696446418762,0.5703442096710205,0.8768796920776367,0.5602922439575195
13,0.8748435378074646,0.5701388120651245,0.8764097690582275,0.565864086151123
14,0.8748435378074646,0.5699943900108337,0.8766447305679321,0.5662425756454468
15,0.8748174905776978,0.5702913999557495,0.8766447305679321,0.560827374458313
16,0.8748956918716431,0.5700622200965881,0.8766447305679321,0.5608557462692261
17,0.8748435378074646,0.5699436664581299,0.8766447305679321,0.5609128475189209
18,0.8748174905776978,0.5702458024024963,0.8764097690582275,0.562046229839325
19,0.8748956918716431,0.5697667598724365,0.8766447305679321,0.5616009831428528
20,0.8748696446418762,0.5699389576911926,0.8766447305679321,0.5636410713195801
21,0.8748435378074646,0.5700709819793701,0.8766447305679321,0.5611973404884338
22,0.8748696446418762,0.570060133934021,0.8764097690582275,0.5614925026893616
23,0.8748174905776978,0.570174515247345,0.8764097690582275,0.5619760155677795
24,0.8749217987060547,0.5698352456092834,0.8764097690582275,0.5618111491203308
25,0.8748435378074646,0.5700170993804932,0.8764097690582275,0.5614487528800964
26,0.8748435378074646,0.5700758099555969,0.8766447305679321,0.5607786178588867
