epoch,accuracy,loss,val_accuracy,val_loss
0,0.874941349029541,0.5884586572647095,0.8742951154708862,0.5802746415138245
1,0.8752346038818359,0.577389657497406,0.8741776347160339,0.5770255923271179
2,0.8752639889717102,0.5735305547714233,0.8741776347160339,0.5767319202423096
3,0.8752639889717102,0.5730234980583191,0.8745300769805908,0.5707105994224548
4,0.8752346038818359,0.570797860622406,0.8742951154708862,0.5717464089393616
5,0.8752052783966064,0.5696804523468018,0.8740601539611816,0.5717812180519104
6,0.8752346038818359,0.5693982839584351,0.8741776347160339,0.5724560022354126
7,0.8752346038818359,0.569384753704071,0.8742951154708862,0.5708780884742737
8,0.8752052783966064,0.5692533850669861,0.8741776347160339,0.5740281343460083
9,0.8752346038818359,0.5692322850227356,0.8745300769805908,0.5703878998756409
10,0.8752639889717102,0.569068968296051,0.8742951154708862,0.5710473656654358
11,0.8752639889717102,0.5689809918403625,0.8742951154708862,0.571806013584137
12,0.8752052783966064,0.5690402984619141,0.8740601539611816,0.5715912580490112
13,0.8752346038818359,0.568995475769043,0.8745300769805908,0.5738894939422607
14,0.8752639889717102,0.5688628554344177,0.8741776347160339,0.5708822011947632
15,0.8752052783966064,0.5688110589981079,0.8742951154708862,0.5705042481422424
16,0.8752052783966064,0.5689393281936646,0.8741776347160339,0.5709772706031799
17,0.8752052783966064,0.5691412091255188,0.8741776347160339,0.5709936022758484
18,0.8752052783966064,0.5690943598747253,0.8742951154708862,0.5707203149795532
19,0.8752052783966064,0.5689748525619507,0.8740601539611816,0.5723183751106262
20,0.8752346038818359,0.5689926743507385,0.8742951154708862,0.5708559155464172
21,0.8752346038818359,0.568667471408844,0.8741776347160339,0.5711870193481445
22,0.8752052783966064,0.569025993347168,0.8745300769805908,0.5701311230659485
23,0.8752639889717102,0.5687337517738342,0.8745300769805908,0.5699113011360168
24,0.8752052783966064,0.5688246488571167,0.8741776347160339,0.5711920857429504
25,0.8752052783966064,0.5688952207565308,0.8746475577354431,0.5696956515312195
26,0.8752052783966064,0.5687782764434814,0.8741776347160339,0.5718662142753601
27,0.8752052783966064,0.5685260891914368,0.8742951154708862,0.5706940293312073
28,0.8752346038818359,0.5686039328575134,0.8740601539611816,0.5719819068908691
29,0.8752052783966064,0.5687420964241028,0.8744125962257385,0.5702010989189148
