epoch,accuracy,loss,val_accuracy,val_loss
0,0.8922747373580933,0.3792596757411957,0.9015507698059082,0.2886391878128052
1,0.9333059787750244,0.20444901287555695,0.9447838068008423,0.1708822250366211
2,0.9547454118728638,0.14577676355838776,0.9640507698059082,0.12112075090408325
3,0.9670049548149109,0.10883479565382004,0.9694548845291138,0.09955083578824997
4,0.9749823808670044,0.09021290391683578,0.9648731350898743,0.12058037519454956
5,0.9809654951095581,0.07129887491464615,0.9725093841552734,0.09150002151727676
6,0.9792057871818542,0.07111740857362747,0.9754464030265808,0.08145367354154587
7,0.9842503666877747,0.05821717903017998,0.9782660007476807,0.07209035754203796
8,0.9843676686286926,0.05941318720579147,0.9802631735801697,0.0705261081457138
9,0.987447202205658,0.04881373047828674,0.9765037298202515,0.07775216549634933
10,0.9866846799850464,0.050111811608076096,0.9760338068008423,0.07868966460227966
11,0.9865086674690247,0.05166030675172806,0.9826127886772156,0.06210524961352348
12,0.987447202205658,0.04738151654601097,0.9794408082962036,0.06910061836242676
13,0.9877111911773682,0.04853255674242973,0.9660479426383972,0.11513414233922958
14,0.98732990026474,0.047475963830947876,0.97720867395401,0.07778853178024292
15,0.9891189336776733,0.04425647854804993,0.9728618264198303,0.09458793699741364
16,0.9903507828712463,0.039475925266742706,0.9746240377426147,0.09195522218942642
17,0.9886203408241272,0.04538021609187126,0.9820253849029541,0.06793879717588425
18,0.9871245622634888,0.048150744289159775,0.9767387509346008,0.08435395359992981
19,0.9900574684143066,0.03840646892786026,0.9756813645362854,0.0907495990395546
20,0.9891189336776733,0.04353129863739014,0.9767387509346008,0.09193065017461777
21,0.9864500164985657,0.05269313231110573,0.9806156158447266,0.07093164324760437
22,0.9921398162841797,0.035011451691389084,0.9796757698059082,0.07211855798959732
23,0.990937352180481,0.037003837525844574,0.9802631735801697,0.0732426568865776
24,0.9892362952232361,0.043191730976104736,0.9723919034004211,0.1005922481417656
25,0.9897055625915527,0.04020760953426361,0.9691024422645569,0.12718406319618225
26,0.9911133050918579,0.036327727138996124,0.9779135584831238,0.0844498872756958
27,0.9899108409881592,0.04024820029735565,0.9800282120704651,0.08298849314451218
28,0.9892656207084656,0.041741788387298584,0.9794408082962036,0.07735158503055573
29,0.9904680848121643,0.038933660835027695,0.9774436354637146,0.09260769188404083
30,0.9912893176078796,0.03666549175977707,0.9754464030265808,0.0950002521276474
31,0.9892656207084656,0.04250581935048103,0.9729793071746826,0.10452032089233398
32,0.991611897945404,0.034240931272506714,0.9804981350898743,0.07927848398685455
33,0.9889136552810669,0.04522540792822838,0.9741541147232056,0.08695530891418457
34,0.9924038052558899,0.034073736518621445,0.9796757698059082,0.08629891276359558
35,0.9878578186035156,0.04739150404930115,0.9741541147232056,0.0957929715514183
36,0.991611897945404,0.03560832515358925,0.9790883660316467,0.07839109748601913
37,0.989412248134613,0.042556095868349075,0.9774436354637146,0.08621882647275925
38,0.9910839796066284,0.03855331987142563,0.9594689607620239,0.17468805611133575
39,0.9902628064155579,0.03962438553571701,0.9754464030265808,0.10424797236919403
40,0.9917879104614258,0.036173488944768906,0.9617011547088623,0.17080940306186676
41,0.9897935390472412,0.040652740746736526,0.978383481502533,0.083470419049263
42,0.990820050239563,0.03703605383634567,0.9814379811286926,0.07264159619808197
43,0.9910253286361694,0.03815821558237076,0.9746240377426147,0.1018710806965828
44,0.989412248134613,0.0412435308098793,0.9755638837814331,0.09492287784814835
45,0.9901161193847656,0.04160516709089279,0.9730967879295349,0.10584069788455963
46,0.9909666776657104,0.039704058319330215,0.9782660007476807,0.08584389090538025
47,0.9898228645324707,0.04201892018318176,0.9761512875556946,0.08457469940185547
48,0.989412248134613,0.04209217056632042,0.9785009622573853,0.0845702737569809
49,0.9901161193847656,0.04103987291455269,0.9774436354637146,0.08138548582792282
50,0.990820050239563,0.03796486184000969,0.9779135584831238,0.08701843023300171
51,0.9890896081924438,0.04229167476296425,0.9780310392379761,0.09250406920909882
52,0.9877991676330566,0.051618922501802444,0.9822603464126587,0.07779580354690552
53,0.9899108409881592,0.03998294100165367,0.9793233275413513,0.0849301740527153
54,0.9899694919586182,0.04039151594042778,0.9761512875556946,0.09275312721729279
55,0.9897642135620117,0.041860420256853104,0.9723919034004211,0.12369628995656967
56,0.9905853867530823,0.039533909410238266,0.9775611162185669,0.09178528934717178
57,0.9902921319007874,0.04066118225455284,0.9681625962257385,0.12076152861118317
58,0.9897935390472412,0.04061266407370567,0.9794408082962036,0.08488655090332031
59,0.9915532469749451,0.03618882969021797,0.9749764800071716,0.10462859272956848
60,0.9916412234306335,0.034323692321777344,0.9766212701797485,0.10199543088674545
61,0.9902041554450989,0.042214639484882355,0.9745065569877625,0.10944660753011703
62,0.9909080266952515,0.03940505161881447,0.9774436354637146,0.09797703474760056
63,0.9910546541213989,0.038048505783081055,0.9790883660316467,0.084019735455513
64,0.9899694919586182,0.0383867472410202,0.9656955003738403,0.13961279392242432
65,0.9910546541213989,0.03694072738289833,0.9755638837814331,0.10433397442102432
66,0.9902041554450989,0.03991103917360306,0.9769737124443054,0.09862404316663742
67,0.9912599921226501,0.035863298922777176,0.9782660007476807,0.08690633624792099
68,0.9082883596420288,0.3201804757118225,0.9384398460388184,0.1967008262872696
69,0.9740145206451416,0.09410606324672699,0.9789708852767944,0.09112094342708588
