epoch,accuracy,loss,val_accuracy,val_loss
0,0.8920401334762573,0.3920746147632599,0.918703019618988,0.2490028440952301
1,0.9372947216033936,0.20061351358890533,0.9436089992523193,0.1746494472026825
2,0.9583528637886047,0.1399652361869812,0.9598214030265808,0.1314079612493515
3,0.9668582677841187,0.10985064506530762,0.966752827167511,0.1091369017958641
4,0.9746891260147095,0.08832704275846481,0.9668703079223633,0.11033213883638382
5,0.9784138798713684,0.07788018882274628,0.9700422883033752,0.09914404898881912
6,0.9805842041969299,0.06953217089176178,0.97591632604599,0.08139310777187347
7,0.9845436215400696,0.05847637727856636,0.9736841917037964,0.08626417070627213
8,0.9836050868034363,0.061902958899736404,0.9743890762329102,0.08345670998096466
9,0.9852768778800964,0.054077696055173874,0.947955846786499,0.15898331999778748
10,0.9851008653640747,0.054289206862449646,0.9716870188713074,0.0949520543217659
11,0.9868019819259644,0.05091413855552673,0.9807330965995789,0.07125062495470047
12,0.9884443879127502,0.0463821142911911,0.9741541147232056,0.09284782409667969
13,0.9885030388832092,0.04602517560124397,0.9790883660316467,0.07619564235210419
14,0.9880044460296631,0.04750111326575279,0.9638158082962036,0.11221448332071304
15,0.9881804585456848,0.04795894771814346,0.9797932505607605,0.0696316510438919
16,0.9879751205444336,0.04586043581366539,0.9757988452911377,0.09109023213386536
17,0.9881510734558105,0.042758338153362274,0.9721569418907166,0.10339996218681335
18,0.9879164695739746,0.04709311202168465,0.9714520573616028,0.10613919049501419
19,0.988121747970581,0.04544517770409584,0.9754464030265808,0.09280724823474884
20,0.9886203408241272,0.04645730182528496,0.9753289222717285,0.08684873580932617
21,0.9895588755607605,0.040798261761665344,0.9705122113227844,0.10690067708492279
22,0.9871245622634888,0.04781002551317215,0.9709821343421936,0.10033785551786423
23,0.9910546541213989,0.03683605417609215,0.96875,0.11366260796785355
24,0.9900867938995361,0.03802252188324928,0.9766212701797485,0.08576375246047974
25,0.9892656207084656,0.04229801893234253,0.9806156158447266,0.0710412859916687
26,0.9896762371063232,0.04266123101115227,0.9755638837814331,0.08406201004981995
27,0.9893829226493835,0.04277632758021355,0.9762687683105469,0.09359882771968842
28,0.989470899105072,0.04080824926495552,0.9789708852767944,0.08138378709554672
29,0.9896762371063232,0.04118465632200241,0.9703947305679321,0.11336588859558105
