epoch,accuracy,loss,val_accuracy,val_loss
0,0.9008681178092957,0.35236966609954834,0.9416118264198303,0.19568529725074768
1,0.9498474597930908,0.16671904921531677,0.9649906158447266,0.12244419753551483
2,0.9679727554321289,0.11572806537151337,0.9641682505607605,0.12237100303173065
3,0.9761262536048889,0.08819743990898132,0.966752827167511,0.12097916752099991
4,0.9786485433578491,0.07750242948532104,0.9779135584831238,0.08073637634515762
5,0.9835464358329773,0.06422175467014313,0.9732142686843872,0.08974245190620422
6,0.9832825064659119,0.06117299944162369,0.9753289222717285,0.08488808572292328
7,0.9855994582176208,0.05568652227520943,0.9755638837814331,0.09472917765378952
8,0.9851595759391785,0.05579298362135887,0.9790883660316467,0.07317017018795013
9,0.9874765276908875,0.04738754779100418,0.9716870188713074,0.09702348709106445
10,0.9875645041465759,0.04710600897669792,0.9780310392379761,0.07022950798273087
11,0.9887377023696899,0.045485761016607285,0.973919153213501,0.0920155867934227
12,0.9888843297958374,0.04551904276013374,0.9659304618835449,0.12439890950918198
13,0.9901161193847656,0.04190042242407799,0.9763862490653992,0.08559692651033401
14,0.9891189336776733,0.04383459687232971,0.9753289222717285,0.08566803485155106
15,0.9895002245903015,0.04095827788114548,0.9769737124443054,0.08691290766000748
16,0.9885616898536682,0.04643220454454422,0.97720867395401,0.08482865244150162
17,0.9902334809303284,0.03860149532556534,0.966752827167511,0.1200033649802208
18,0.989470899105072,0.041032254695892334,0.9816729426383972,0.07509783655405045
19,0.9898815155029297,0.04022947698831558,0.9720394611358643,0.10576172918081284
20,0.9908493757247925,0.038847267627716064,0.9786184430122375,0.07767341285943985
21,0.9896175265312195,0.04150008410215378,0.979205846786499,0.07727552950382233
22,0.9900574684143066,0.038107916712760925,0.9782660007476807,0.07848983258008957
23,0.9915532469749451,0.036046888679265976,0.9777960777282715,0.08530561625957489
24,0.9903507828712463,0.038683198392391205,0.9755638837814331,0.09238103777170181
25,0.9915825724601746,0.03569082170724869,0.9765037298202515,0.0924990326166153
26,0.990820050239563,0.034631721675395966,0.979205846786499,0.08362798392772675
27,0.9914652705192566,0.034708742052316666,0.9768562316894531,0.0896395668387413
28,0.9912013411521912,0.03529628366231918,0.9775611162185669,0.08626662194728851
29,0.9917292594909668,0.033683206886053085,0.9646381735801697,0.14142459630966187
30,0.9902041554450989,0.03721950575709343,0.9715695381164551,0.10205990076065063
31,0.9913479685783386,0.036936137825250626,0.9732142686843872,0.10605088621377945
32,0.9899401664733887,0.041930824518203735,0.9763862490653992,0.08880962431430817
33,0.9933423399925232,0.028596928343176842,0.9753289222717285,0.09930195659399033
34,0.9916999340057373,0.03644971549510956,0.9780310392379761,0.09072177857160568
35,0.9924038052558899,0.031076891347765923,0.9761512875556946,0.08548222482204437
36,0.9911426305770874,0.037171851843595505,0.9802631735801697,0.08052865415811539
