epoch,accuracy,loss,val_accuracy,val_loss
0,0.8745306730270386,0.5879279375076294,0.8766447305679321,0.5686045289039612
1,0.8748696446418762,0.5771893262863159,0.8766447305679321,0.56595379114151
2,0.8748435378074646,0.5750530958175659,0.8768796920776367,0.5630903840065002
3,0.8748435378074646,0.5727362036705017,0.8764097690582275,0.5658444166183472
4,0.8748174905776978,0.5713249444961548,0.8766447305679321,0.5621017813682556
5,0.8748435378074646,0.5707594156265259,0.8764097690582275,0.5633413791656494
6,0.8748696446418762,0.57077556848526,0.8766447305679321,0.5614399313926697
7,0.8748174905776978,0.5706358551979065,0.8766447305679321,0.5613231062889099
8,0.8748435378074646,0.5706384181976318,0.8764097690582275,0.5623955130577087
9,0.8748174905776978,0.5707162618637085,0.8771146535873413,0.5602372288703918
10,0.8748696446418762,0.570403516292572,0.8764097690582275,0.5619770288467407
11,0.8748696446418762,0.5704994797706604,0.8768796920776367,0.5600124597549438
12,0.8748696446418762,0.5703818798065186,0.8766447305679321,0.5610092282295227
13,0.8748435378074646,0.5701882243156433,0.8764097690582275,0.5616540908813477
14,0.8749478459358215,0.5699823498725891,0.8766447305679321,0.5608636736869812
15,0.8748174905776978,0.5702522993087769,0.8768796920776367,0.5603911280632019
16,0.8748956918716431,0.5698637366294861,0.8768796920776367,0.5598403811454773
17,0.8748696446418762,0.570002555847168,0.8771146535873413,0.5596163868904114
18,0.8748696446418762,0.5700554251670837,0.8764097690582275,0.5626894235610962
19,0.8748435378074646,0.5702118277549744,0.8766447305679321,0.5623788833618164
20,0.8748435378074646,0.5700898170471191,0.8764097690582275,0.5618770122528076
21,0.8748435378074646,0.5700569748878479,0.8768796920776367,0.5605791211128235
22,0.8749217987060547,0.5698245763778687,0.8768796920776367,0.5609931945800781
