epoch,accuracy,loss,val_accuracy,val_loss
0,0.9095744490623474,0.30787393450737,0.9431390762329102,0.182064950466156
1,0.9529098868370056,0.16084042191505432,0.9480733275413513,0.1847616732120514
2,0.9630527496337891,0.12150619924068451,0.9534774422645569,0.14224591851234436
3,0.9726480841636658,0.09630407392978668,0.97720867395401,0.08565498888492584
4,0.9767678380012512,0.08560595661401749,0.9694548845291138,0.10150691866874695
5,0.9796620607376099,0.07700851559638977,0.972744345664978,0.0919521376490593
6,0.9821130633354187,0.0685875341296196,0.9729793071746826,0.08627387136220932
7,0.9834949970245361,0.0645420178771019,0.9793233275413513,0.0787946879863739
8,0.9824780821800232,0.06790575385093689,0.969924807548523,0.10130894184112549
9,0.9849551320075989,0.05654901638627052,0.9741541147232056,0.09218103438615799
10,0.9851897954940796,0.059271711856126785,0.9748589992523193,0.09028253704309464
11,0.9847987294197083,0.058840613812208176,0.9722744226455688,0.09161828458309174
12,0.9863370656967163,0.054525408893823624,0.967575192451477,0.11021652817726135
13,0.9873800873756409,0.0516069121658802,0.9706296920776367,0.10189482569694519
14,0.9870150089263916,0.05207868665456772,0.9774436354637146,0.07883193343877792
15,0.9860242009162903,0.05482304096221924,0.9743890762329102,0.09539312869310379
16,0.9890488386154175,0.04590431973338127,0.9743890762329102,0.08463780581951141
17,0.9871193170547485,0.05180122330784798,0.9746240377426147,0.09945614635944366
18,0.9888402223587036,0.0486796572804451,0.9722744226455688,0.09928938746452332
19,0.9873018264770508,0.05173264071345329,0.9652255773544312,0.14339251816272736
20,0.9894399046897888,0.04402321204543114,0.9713345766067505,0.11499856412410736
21,0.9872236251831055,0.05135064572095871,0.978383481502533,0.07746624201536179
22,0.9872496724128723,0.05210175737738609,0.972744345664978,0.0948246493935585
23,0.9888402223587036,0.04584401845932007,0.973919153213501,0.1137765571475029
24,0.9883447885513306,0.048786722123622894,0.9725093841552734,0.11207184195518494
25,0.9896745681762695,0.045223418623209,0.9753289222717285,0.10100354254245758
26,0.9894660115242004,0.04393176734447479,0.9671052694320679,0.13410206139087677
27,0.9883447885513306,0.049631066620349884,0.9786184430122375,0.08776883035898209
28,0.9874582886695862,0.05138839781284332,0.9746240377426147,0.11354881525039673
29,0.9884230494499207,0.04900255426764488,0.9656955003738403,0.1330171525478363
30,0.9891791939735413,0.047501787543296814,0.9722744226455688,0.11919654160737991
31,0.9882665872573853,0.048317231237888336,0.9720394611358643,0.10980463027954102
32,0.9887359142303467,0.04608450457453728,0.9797932505607605,0.08410783857107162
33,0.9895442128181458,0.04523506388068199,0.9736841917037964,0.12798449397087097
