epoch,accuracy,loss,val_accuracy,val_loss
0,0.9057660698890686,0.32471638917922974,0.917880654335022,0.26088157296180725
1,0.9504047632217407,0.16739536821842194,0.951950192451477,0.14835743606090546
2,0.9678847789764404,0.11431512236595154,0.9696898460388184,0.1034667044878006
3,0.9758329391479492,0.09064605087041855,0.9721569418907166,0.0924898162484169
4,0.9792937636375427,0.08095698803663254,0.9787359237670898,0.07771539688110352
5,0.9809948205947876,0.07301081717014313,0.9790883660316467,0.0753013864159584
6,0.9833998084068298,0.06520843505859375,0.9741541147232056,0.08962683379650116
7,0.9856581687927246,0.05944281071424484,0.97591632604599,0.07997092604637146
8,0.9858927726745605,0.05745256319642067,0.9756813645362854,0.09275048226118088
9,0.985980749130249,0.05576761066913605,0.981203019618988,0.07222212851047516
10,0.9858927726745605,0.058714963495731354,0.9809680581092834,0.06847728043794632
11,0.9884150624275208,0.047771353274583817,0.9828477501869202,0.07004556804895401
12,0.9884443879127502,0.04706636443734169,0.9735667109489441,0.09292691200971603
13,0.9867140054702759,0.05517810955643654,0.9768562316894531,0.08970566093921661
14,0.988121747970581,0.05013277381658554,0.9806156158447266,0.07498526573181152
15,0.989470899105072,0.04407892003655434,0.9753289222717285,0.09662939608097076
16,0.9885323643684387,0.04762369394302368,0.9738016724586487,0.0974263995885849
17,0.9884150624275208,0.04971056431531906,0.9718044996261597,0.1017296314239502
18,0.9907907247543335,0.0425114631652832,0.9773261547088623,0.08556253463029861
19,0.9897935390472412,0.04274576157331467,0.9741541147232056,0.0944332703948021
20,0.9882391095161438,0.04771960526704788,0.9694548845291138,0.130196213722229
21,0.9910839796066284,0.039220161736011505,0.9748589992523193,0.09527063369750977
22,0.9904094338417053,0.04009419307112694,0.9816729426383972,0.07029824703931808
23,0.9906733632087708,0.040942706167697906,0.9757988452911377,0.10494933277368546
24,0.9904387593269348,0.040941059589385986,0.974741518497467,0.10111851245164871
25,0.9891482591629028,0.04427644610404968,0.9766212701797485,0.08264994621276855
26,0.9911426305770874,0.03753887861967087,0.9716870188713074,0.12145198881626129
27,0.9911719560623169,0.03887741640210152,0.97720867395401,0.08652892708778381
28,0.9912306666374207,0.03857406601309776,0.9780310392379761,0.0858202651143074
29,0.9899988174438477,0.042136818170547485,0.9777960777282715,0.09236784279346466
30,0.9905853867530823,0.04179459437727928,0.9701597690582275,0.1287459284067154
31,0.9926384091377258,0.034351035952568054,0.981203019618988,0.07540378719568253
32,0.9899401664733887,0.043210096657276154,0.9762687683105469,0.10206419229507446
