epoch,accuracy,loss,val_accuracy,val_loss
0,0.8985511660575867,0.34789562225341797,0.9302161931991577,0.20988191664218903
1,0.940872848033905,0.1905025690793991,0.9447838068008423,0.1734732985496521
2,0.9574730396270752,0.14295221865177155,0.9497180581092834,0.15996474027633667
3,0.9673275351524353,0.11234224587678909,0.9692199230194092,0.11002743244171143
4,0.9740145206451416,0.09661871194839478,0.9691024422645569,0.11365998536348343
5,0.9759502410888672,0.08849991112947464,0.9682800769805908,0.10238226503133774
6,0.9784432053565979,0.07844151556491852,0.9750939607620239,0.08902234584093094
7,0.9792057871818542,0.07593882828950882,0.9656955003738403,0.12161081284284592
8,0.9823146462440491,0.06622415781021118,0.9725093841552734,0.09718595445156097
9,0.9817867279052734,0.06667855381965637,0.9750939607620239,0.08693910390138626
10,0.9846609830856323,0.0617818646132946,0.9698073267936707,0.1050715297460556
11,0.983722448348999,0.06104320287704468,0.9741541147232056,0.09695925563573837
12,0.9850422143936157,0.05930650979280472,0.9718044996261597,0.1194271519780159
13,0.9863033890724182,0.05389568209648132,0.9774436354637146,0.08748815953731537
14,0.9825199246406555,0.06740857660770416,0.9720394611358643,0.10259231925010681
15,0.986039400100708,0.05373217910528183,0.9800282120704651,0.08221590518951416
16,0.987388551235199,0.05198979377746582,0.9703947305679321,0.10605838149785995
17,0.9836344718933105,0.061151012778282166,0.9703947305679321,0.10458804666996002
18,0.9875938296318054,0.05004234239459038,0.9585291147232056,0.15800510346889496
19,0.9878578186035156,0.05114741623401642,0.9765037298202515,0.09719205647706985
20,0.9866553544998169,0.05216158926486969,0.9680451154708862,0.12188872694969177
21,0.9857461452484131,0.05683140829205513,0.9769737124443054,0.0847899466753006
22,0.9853648543357849,0.058224089443683624,0.9742715954780579,0.09615104645490646
23,0.9863620400428772,0.05318009480834007,0.969924807548523,0.119886115193367
24,0.9890016317367554,0.047564174979925156,0.9743890762329102,0.09225159138441086
25,0.987447202205658,0.050796784460544586,0.9748589992523193,0.10467981547117233
26,0.9877405166625977,0.05098511278629303,0.9729793071746826,0.10187330096960068
27,0.9891776442527771,0.0472450889647007,0.9763862490653992,0.08868694305419922
28,0.98592209815979,0.05456046387553215,0.9760338068008423,0.08969001471996307
29,0.9883857369422913,0.04697323963046074,0.9756813645362854,0.09532766789197922
30,0.9868019819259644,0.05483504757285118,0.9668703079223633,0.12176582217216492
31,0.9884150624275208,0.049055054783821106,0.9773261547088623,0.08957242965698242
32,0.989646852016449,0.0433054119348526,0.9725093841552734,0.11498316377401352
33,0.9870072603225708,0.05476147681474686,0.9679276347160339,0.13782328367233276
34,0.9887377023696899,0.048440877348184586,0.9780310392379761,0.09477290511131287
35,0.9870659112930298,0.054775506258010864,0.9742715954780579,0.11377706378698349
36,0.9887670278549194,0.04719836264848709,0.9708646535873413,0.11062727123498917
